dataset,n_feasible,DD_gt,DD_fs_mean,DD_fs_median,DD_fs_std,DD_fs_lo,DD_fs_hi,DD_fs_width,DD_fs_skew,DD_fs_n,DD_fs_covered,DD_fs_err,DI_gt,DI_fs_mean,DI_fs_median,DI_fs_std,DI_fs_lo,DI_fs_hi,DI_fs_width,DI_fs_skew,DI_fs_n,DI_fs_covered,DI_fs_err,DD_baseline_lo,DD_baseline_hi,DD_baseline_width,DD_baseline_covered,tight_DD_lo,tight_DD_hi,tight_DD_width,tight_DD_covered
adult,228,0.176103,0.136737,0.136737,0.031164,0.072529,0.200944,0.128414,0.0,228,1,0.039366,2.369507,1.928699,1.883296,0.337579,1.366044,2.802793,1.436749,0.447754,228,1,0.440808,-0.042532,0.379697,0.422229,1,0.069019,0.200944,0.131925,1
compas,777,-0.094545,-0.052343,-0.052343,0.038863,-0.140273,0.035588,0.175861,-0.0,777,1,0.042203,0.813404,0.895123,0.892694,0.076479,0.731718,1.078607,0.34689,0.115548,777,1,0.081719,-0.782982,0.502763,1.285746,1,-0.142734,0.035588,0.178321,1
german,1512,0.013799,0.01761,0.01761,0.009021,-0.002264,0.037484,0.039748,0.0,1512,1,0.003811,1.019977,1.025785,1.025663,0.013383,0.996766,1.055743,0.058978,0.029731,1512,1,0.005808,-0.430247,0.867637,1.297884,1,-0.002674,0.037484,0.040158,1
