KL bin,n,DD |err| mean,DI |err| mean,DD width mean,DI width mean,DD cov %,DI cov %
0–0.01,2985,0.083,0.2194,0.3997,1.195,95.6,96.0
0.01–0.05,4382,0.0877,0.2273,0.4031,1.1825,90.3,89.8
0.05–0.1,2542,0.1048,0.2787,0.3981,1.1832,81.4,80.8
0.1–0.3,4503,0.1269,0.3311,0.3743,1.1322,69.8,70.2
0.3–0.5,1909,0.1484,0.3876,0.3194,0.9958,55.2,55.7
0.5+,1679,0.1748,0.4985,0.2729,0.8727,44.4,44.2
